Ticker;SimFinId;Date;Open;High;Low;Close;Adj. Close;Volume;Dividend;Shares Outstanding
WRLD;983821;2025-03-07;125.54;126.07;122.48;126.07;126.07;12213;;5746677
WRPT;13658929;2025-03-07;0.05;0.05;0.05;0.05;0.05;0;;139940000
WS;16318987;2025-03-07;26.41;26.56;25.42;26.15;26.15;284889;;50753704
WSBC;739365;2025-03-07;32.53;32.86;32.13;32.63;32.63;666907;;66942912
WSBF;7962978;2025-03-07;13.79;13.97;13.52;13.82;13.82;31292;;19998000
WSC;10383320;2025-03-07;29.44;29.99;27.58;28.07;28.07;5542628;;183575055
WSCI;65297;2018-11-07;7.00;7.00;6.98;6.99;6.99;28177;;2970283
WSFS;6767531;2025-03-07;51.46;52.66;51.08;52.46;52.46;339853;;58557557
WSM;198669;2025-03-07;181.76;189.97;179.38;188.41;188.41;2202060;;123099943
WSO;1014359;2025-03-07;487.79;516.78;486.94;512.94;512.94;444398;;40405410
WSR;983820;2025-03-07;13.75;14.28;13.68;14.26;14.26;446607;;50646473
WST;1167256;2025-03-07;231.75;236.71;229.06;231.47;231.47;891849;;72303766
WSTC;820561;2017-10-10;23.49;23.51;23.49;23.50;23.50;433405;;83660586
WSTL;543789;2025-03-07;1.90;1.90;1.90;1.90;1.90;0;;11005558
WT;17663780;2025-03-07;8.58;8.73;8.53;8.66;8.66;1133421;;
WTBA;9075778;2025-03-07;20.77;21.15;20.64;21.13;21.13;18358;;16832632
WTFC;1234804;2025-03-07;112.88;113.78;109.51;112.86;112.86;577395;;66707801
WTI;7962742;2025-03-07;1.47;1.53;1.46;1.47;1.47;1261792;;147635709
WTM;6481060;2025-03-07;1855.91;1892.38;1855.91;1889.94;1889.94;16670;;2563051
WTRG;449267;2025-03-07;38.49;40.10;38.25;39.81;39.81;2085005;;274922770
WTRH;1241828;2025-03-07;0.00;0.00;0.00;0.00;0.00;86;;9188320
WTS;816791;2025-03-07;211.04;215.30;209.78;215.05;215.05;149833;;33315091
WTTR;7962596;2025-03-07;10.25;10.28;9.81;10.03;10.03;3213472;;119287981
WTW;378243;2025-03-07;330.46;332.05;327.14;330.89;330.89;429572;;99692639
WU;378242;2025-03-07;11.02;11.65;11.01;11.62;11.62;7918773;;337934527
WULF;17663782;2025-03-07;3.35;3.66;3.26;3.60;3.60;24428552;;
WVE;7962902;2025-03-07;10.10;10.14;9.12;9.40;9.40;1764340;;153486021
WVVI;15539359;2025-03-07;5.84;6.19;5.84;6.05;6.05;9090;;4964529
WW;564422;2025-03-07;0.54;0.58;0.53;0.56;0.56;1190086;;80127091
WWACU;13950746;2023-11-07;6.69;6.69;3.15;3.15;3.15;1676;;10468054
WWD;449272;2025-03-07;176.57;179.37;170.87;176.35;176.35;550926;;59130924
WWE;641925;2023-09-11;99.51;101.94;98.07;100.65;100.65;1642037;;77861000
WWR;11034533;2025-03-07;0.67;0.68;0.60;0.63;0.63;657250;;62507043
WWW;983819;2025-03-07;14.23;14.36;13.69;14.11;14.11;1246968;;80371566
WY;57524;2025-03-07;30.10;30.79;30.00;30.65;30.65;4031554;0.21;725578000
WYNN;378245;2025-03-07;88.00;89.05;85.85;88.72;88.72;1888040;;106401372
WYY;15539357;2025-03-07;3.50;3.72;3.40;3.72;3.72;41209;;9311761
X;721031;2025-03-07;37.02;37.45;35.91;36.23;36.23;5151079;;225216524
XAIR;10656650;2025-03-07;0.27;0.29;0.24;0.26;0.26;1408403;;88278647
XBIO;11036075;2025-03-07;3.85;3.85;3.77;3.77;3.77;2477;;1542139
XBIT;156298;2025-03-07;3.23;3.30;3.15;3.25;3.25;30936;;30483481
XCO;470616;2017-12-26;0.64;0.64;0.64;0.64;0.64;0;;21630873
XCRA;247530;2018-10-01;14.27;14.27;14.27;14.27;14.27;154;;54914881
XEC;378115;2021-10-04;87.20;87.20;87.20;87.20;87.20;0;;102818796
XEL;378246;2025-03-07;67.70;68.61;67.52;68.00;68.00;3719975;;574552694
XELA;9076106;2025-03-07;0.44;0.67;0.43;0.67;0.67;61878;;6365363
XENE;1873185;2025-03-07;37.17;38.08;35.88;36.50;36.50;617540;;76542811
XENT;9076353;2022-09-16;28.24;28.24;28.24;28.24;28.24;14512;;33735000
XERS;7962946;2025-03-07;4.12;4.40;4.05;4.24;4.24;5388062;;153940135
XFIN;11818620;2024-10-01;11.35;11.49;9.03;9.24;9.24;22915;;7390393
XFOR;12442274;2025-03-07;0.38;0.38;0.35;0.35;0.35;1926799;;170546469
XGN;1251651;2025-03-07;3.12;3.26;2.95;3.23;3.23;19031;;17637278
XHR;983818;2025-03-07;13.14;13.45;13.10;13.40;13.40;1186336;;101352961
XHUA;662912;2025-03-07;0.00;0.00;0.00;0.00;0.00;0;;499911
XITO;13714921;2025-03-07;0.03;0.03;0.03;0.03;0.03;0;;760250000
XL;12444263;2018-09-13;57.59;57.59;57.59;57.59;57.59;0;0.22;
XLNX;396684;2022-02-14;194.92;194.92;194.92;194.92;194.92;353;;245840000
XLO;1872674;2025-03-07;0.94;0.96;0.85;0.91;0.91;580056;;43958074
XLRN;1291790;2021-11-22;178.75;178.75;178.75;178.75;178.75;0;;60549898
XM;10383310;2023-06-28;18.14;18.14;18.14;18.14;18.14;0;;599314127
XMTR;1262309;2025-03-07;24.33;24.95;23.23;24.63;24.63;875397;;46123556
XNCR;781832;2025-03-07;13.86;14.02;13.59;13.87;13.87;430444;;70461934
XOG_delisted;863612;2021-11-24;68.54;68.54;68.54;68.54;68.54;2;;25757478
XOM;121214;2025-03-07;108.41;110.40;108.30;109.02;109.02;19517494;;4339143313
XOMA;9075870;2025-03-07;21.75;22.26;20.77;21.82;21.82;72821;;11782723
XONE;823071;2025-03-07;49.60;49.62;49.57;49.59;49.59;56038;;22401254
XOS;11033988;2025-03-07;4.18;4.35;4.06;4.29;4.29;15364;;8029344
XOXO;651859;2018-12-21;34.99;34.99;34.99;34.99;34.99;0;;25927624
XPDB;15071412;2024-03-14;19.16;20.79;16.20;19.40;19.40;18313;;17795678
XPEL;969955;2025-03-07;30.00;30.92;29.28;30.80;30.80;450489;;27640898
XPER;983817;2025-03-07;7.97;8.11;7.82;7.86;7.86;323771;;107508991
XPEV;3240027;2025-03-07;23.01;23.89;22.64;23.60;23.60;12773511;;1885437080
XPL;15394210;2025-03-07;0.64;0.65;0.64;0.65;0.65;33041;;81438418
XPO;364942;2025-03-07;110.98;111.39;105.87;108.35;108.35;2329034;;117242596
XPOF;11795048;2025-03-07;12.81;13.55;12.31;12.66;12.66;474751;;48303000
XPRO;6767535;2025-03-07;10.32;10.98;10.28;10.69;10.69;1483208;;116377932
XRAY;378126;2025-03-07;16.25;16.39;15.84;16.32;16.32;2068417;;198991963
XRX;378247;2025-03-07;6.21;6.80;6.18;6.36;6.36;5506151;;125281396
XSPY;734429;2019-09-05;0.09;0.09;0.09;0.09;0.09;0;;13501634
XTNT;11034241;2025-03-07;0.43;0.48;0.43;0.46;0.46;23572;;139067915
XXII;3241784;2025-03-07;2.03;2.15;1.96;2.08;2.08;49025;;343058
XYF;18151365;2025-03-07;11.20;11.62;11.20;11.49;11.49;39283;;293553607
XYL;124467;2025-03-07;128.02;130.91;127.25;130.62;130.62;1280693;;243046226
Y;449291;2022-10-28;847.79;847.79;847.79;847.79;847.79;0;;13837707
YCQH;17598806;2025-03-07;0.34;0.34;0.34;0.34;0.34;0;;101400000
YELL;1136136;2025-03-07;1.19;1.19;0.95;0.95;0.95;1062;;52010000
YELP;440174;2025-03-07;33.89;35.31;33.83;35.15;35.15;1121624;;65033177
YETI;1234805;2025-03-07;34.84;35.75;34.21;35.75;35.75;1557553;;82389459
YEXT;795507;2025-03-07;6.27;6.32;6.16;6.23;6.23;869166;;127621329
YGYI;858111;2023-12-06;0.01;0.01;0.01;0.01;0.01;0;;33975126
YHOO;257807;2017-06-26;52.58;52.58;52.58;52.58;52.58;0;;958198997
YMAB;11819090;2025-03-07;5.26;5.28;5.06;5.16;5.16;323344;;45218177
YNDX;1205993;2025-03-07;26.93;28.35;26.20;27.99;27.99;11016392;;361482281
YOGAQ;826179;2021-06-08;0.04;0.04;0.04;0.04;0.04;0;;17063972
YORW;998415;2025-03-07;33.71;34.84;33.71;34.48;34.48;89862;;14389449
YOSH;16261177;2025-03-07;12.60;14.90;12.60;13.97;13.97;360231;;1442585
YOTA;13511350;2025-03-07;11.37;11.37;11.37;11.37;11.37;6;;3682604
YOU;1334838;2025-03-07;25.01;25.91;24.95;25.64;25.64;3398051;;89569933
YS;16872320;2025-03-07;2.17;2.17;2.17;2.17;2.17;232;;190227959
YTEN;11035607;2025-03-07;0.01;0.01;0.01;0.01;0.01;0;;657160
YTRA;16261175;2025-03-07;0.90;0.95;0.85;0.86;0.86;132823;;61258684
YUM;98663;2025-03-07;159.55;163.30;159.54;162.53;162.53;3410689;;279101936
YUMC;10383302;2025-03-07;49.30;50.00;49.24;49.70;49.70;2355242;;376124668
YUMM;14101628;2025-03-07;0.75;0.75;0.75;0.75;0.75;0;;449626500
Z;647182;2025-03-07;74.10;76.46;72.00;75.56;75.56;2872848;;233629000
ZAGG;903954;2021-02-22;4.28;4.43;4.26;4.29;4.29;2735473;;29848506
ZAYO;694556;2020-03-11;34.99;34.99;34.99;34.99;34.99;0;;237615270
ZBH;378249;2025-03-07;104.57;108.58;104.35;107.99;107.99;1788962;;199063164
ZBRA;1167257;2025-03-07;292.68;294.85;285.58;292.69;292.69;1174081;;51379208
ZD;17663784;2025-03-07;39.26;41.05;39.10;40.85;40.85;721342;;
ZDGE;372279;2025-03-07;2.26;2.33;2.18;2.18;2.18;27090;;14143536
ZEN;747270;2022-11-21;77.48;77.49;77.47;77.48;77.48;3638435;;123576000
ZETA;1314576;2025-03-07;15.93;16.34;14.95;15.82;15.82;6697827;;237447961
ZEUS;815280;2025-03-07;32.11;32.79;31.89;32.30;32.30;75840;;11135890
ZEV;11035375;2025-03-07;0.00;0.00;0.00;0.00;0.00;0;;11985
ZFOX;13511452;2024-05-13;1.14;1.14;1.14;1.14;1.14;0;;124843024
ZGNX;816789;2022-03-15;26.68;26.68;26.68;26.68;26.68;94;;55905000
ZHYBF;17894538;2025-03-07;2.00;2.00;2.00;2.00;2.00;0;;17709718
ZI;1205635;2025-03-07;11.34;11.57;11.13;11.51;11.51;6752320;;342292205
ZIMV;10656616;2025-03-07;12.83;13.11;12.44;12.55;12.55;293073;;27677346
ZINCQ;287827;2016-10-10;0.02;0.02;0.02;0.02;0.02;0;;60352479
ZION;378250;2025-03-07;50.27;50.28;48.47;50.15;50.15;1837145;;147891781
ZIP;10384225;2025-03-07;5.79;6.22;5.67;5.76;5.76;862760;;98516104
ZIVO;15204676;2025-03-07;19.00;19.25;19.00;19.25;19.25;303;;3546335
ZIXI;9076299;2021-12-23;8.48;8.48;8.48;8.48;8.48;0;;52535091
ZJYL;18201370;2025-03-07;0.75;0.85;0.73;0.80;0.80;386322;;156547100
ZKIN;16682836;2025-03-07;1.48;1.48;1.41;1.41;1.41;10191;;5165496
ZLAB;10383623;2025-03-07;35.99;37.99;35.25;36.42;36.42;1014657;;96481731
